Adj Close,reg_output
399.926666,-45.02106860012282
383.196655,-74.6512925553834
362.706665,-81.38543428783305
354.899994,-66.70009468670469
342.320007,-2.5709147268207744
352.706665,-25.051777890184894
354.799988,-135.967065584613
368.73999,-68.01266233366914
343.853333,-42.050988951930776
349.869995,-74.20738738938235
343.503326,-32.38052221934777
331.883331,-8.844567507039757
332.089996,-7.0851433095522225
314.633331,-12.05991666042246
310.0,-87.62315018288791
306.133331,-146.25803650537273
312.470001,-199.7396617688937
276.366669,-56.86354094662238
282.116669,-25.635963953332976
312.23999,-151.8173335030442
310.416656,-4.589049486094155
301.886658,-202.02031668194104
297.046661,-44.04408147430513
307.773346,-228.4330796620343
302.446655,-1.1613184692105283
307.333344,-2.478676952421665
310.666656,-40.358235514722764
301.516663,-115.7203159648925
286.666656,-143.1636157061439
291.920013,-42.7324127148604
307.476654,-25.041032713023014
307.796661,-90.24943604727741
292.116669,-190.42428149073385
285.660004,-30.880360530689362
273.843323,-77.48051716841292
254.679993,-44.290729715372436
266.92334,-4.1756683152634695
269.956665,-35.6090671592392
290.143341,-66.8865823878441
288.123322,-51.048245849320665
293.296661,-20.67687213455793
279.763336,-67.05663057527272
279.429993,-90.65801448293496
268.193329,-0.281317535787821
274.799988,0.04828532412648201
286.323334,-51.44525375869125
279.433319,-79.07955544290598
265.116669,-65.29013567522634
255.456665,-23.780278872465715
267.296661,-21.106374266906645
280.07666,-69.36752665776294
290.533325,-107.39647195953876
301.796661,-6.704263950116003
307.053345,-4.123202586197295
331.32666,21.37373632797971
333.036682,-39.48535391909536
337.973328,5.815613582264631
336.880005,-36.419671065872535
363.946655,-47.82466824376024
366.523346,-45.642905635992065
364.66333,-76.65677469363436
359.200012,-28.419838557369076
361.529999,-38.858169887331314
381.816681,-78.84462442516815
363.753326,-55.03403990948573
348.58667,-19.340639199363068
352.420013,2.137777889147401
341.829987,1.4020007868530227
325.309998,-130.73609800316626
328.983337,-99.77412485040259
340.790009,-36.08735438046279
328.333344,-106.84451841085684
334.763336,-45.63766045065131
342.716675,-88.17916084383614
325.733337,-47.956674469285645
336.26001,-39.819891163206194
335.016663,-79.0384925788967
332.67334,-58.43490530998679
292.140015,-74.50041654298548
293.83667,-39.11160647321958
292.503326,-96.30688925541472
290.253326,-117.8838252966525
300.980011,-112.3798195857089
303.083344,-43.562406137993094
317.540009,-89.59291450632736
291.093323,-120.74307049240451
288.549988,-15.748799492372205
262.369995,-122.8665731351357
266.679993,-57.153768824995495
244.666672,-31.33567547344137
242.666672,-107.84646528598387
256.529999,-64.2864856296219
241.456665,-120.72117258806247
253.869995,-150.8248938220786
236.603333,-60.14168072515167
236.473328,-70.39474094519392
221.300003,-28.99142020358704
224.96666,-93.82388975494541
209.386673,-50.281237312592566
219.600006,-107.53281586233061
235.910004,-98.8959137952188
253.210007,-6.8051584661006945
252.753326,-30.250049400492575
246.789993,-116.0487883730093
258.333344,-78.18692349293269
234.516663,-30.2113906305749
238.279999,-7.71087147004437
238.886673,-0.8192674556048587
241.866669,0.6803581677377223
239.706665,-95.30832347180694
232.229996,-59.815681771026
215.736664,-52.21798331226455
220.889999,-72.4701327161165
233.0,-106.3476739085163
213.100006,-191.65117457247106
216.759995,-134.69002006819937
237.036667,-7.914749426650815
236.08667,-56.644003275665455
235.070007,-68.02669312991202
245.706665,-115.38731973839458
244.919998,-38.84277009277139
232.66333,-57.08185245085042
228.490005,-35.9870278815506
224.473328,2.64626413641963
