Date,Open,High,Low,Close,Adj Close,Volume,date,created_utc,reg_output
2022-01-03,382.583344,400.356659,378.679993,399.926666,399.926666,103931400,2022-01-03,1641160907.8016627,-0.06062737036736421
2022-01-04,396.516663,402.666656,374.350006,383.196655,383.196655,100248300,2022-01-04,1641242074.671875,-0.10119315074825863
2022-01-05,382.216675,390.113342,360.33667,362.706665,362.706665,80119800,2022-01-05,1641334280.895769,-0.21818610156840146
2022-01-06,359.0,362.666656,340.166656,354.899994,354.899994,90336600,2022-01-06,1641426098.0897887,-0.20431124713557974
2022-01-07,360.123322,360.309998,336.666656,342.320007,342.320007,84164700,2022-01-07,1641516996.3449478,-0.24882216746322583
2022-01-10,333.333344,353.033325,326.666656,352.706665,352.706665,91815000,2022-01-10,1641772882.1845305,-0.058041577587850925
2022-01-11,351.223328,358.616669,346.273346,354.799988,354.799988,66063300,2022-01-11,1641857938.2029703,-0.1272389051401081
2022-01-12,359.616669,371.613342,357.529999,368.73999,368.73999,83739000,2022-01-12,1641939938.4013453,-0.15853168489046043
2022-01-13,369.690002,371.866669,342.179993,343.853333,343.853333,97209900,2022-01-13,1642026814.2252965,-0.1662094424977501
2022-01-14,339.959991,350.666656,337.793335,349.869995,349.869995,72924300,2022-01-14,1642123377.1359649,-0.1627354986609262
2022-01-18,342.203339,356.929993,338.686676,343.503326,343.503326,66743400,2022-01-18,1642457504.976344,-0.06963553165451133
2022-01-19,347.236664,351.556671,331.666656,331.883331,331.883331,75442500,2022-01-19,1642543463.8163266,-0.025785911099241277
2022-01-20,336.57666,347.220001,331.333344,332.089996,332.089996,70488600,2022-01-20,1642627288.3595505,-0.0796083517927216
2022-01-21,332.113342,334.850006,313.5,314.633331,314.633331,103416000,2022-01-21,1642721624.0149255,-0.17999875612570834
2022-01-24,301.58667,311.170013,283.823334,310.0,310.0,151565700,2022-01-24,1642987166.4843624,-0.07026716133351076
2022-01-25,304.733337,317.08667,301.070007,306.133331,306.133331,86595900,2022-01-25,1643057000.0306363,-0.11489240888088981
2022-01-26,317.476654,329.230011,302.0,312.470001,312.470001,104867400,2022-01-26,1643156058.7296174,-0.16617276353485333
2022-01-27,311.119995,311.796661,276.333344,276.366669,276.366669,147109500,2022-01-27,1643241118.8840048,-0.06943045292627885
2022-01-28,277.186676,285.833344,264.003326,282.116669,282.116669,134789100,2022-01-28,1643318063.3218884,-0.055012798183117974
2022-01-31,290.90332,312.66333,287.350006,312.23999,312.23999,104436000,2022-01-31,1643589940.5272548,-0.15046316501788326
2022-02-01,311.736664,314.566681,301.666656,310.416656,310.416656,73138200,2022-02-01,1643666412.5766525,-0.18308969631656197
2022-02-02,309.393341,310.5,296.470001,301.886658,301.886658,66792900,2022-02-02,1643762286.2122958,-0.19406370478572627
2022-02-03,294.0,312.333344,293.506653,297.046661,297.046661,78855600,2022-02-03,1643839069.3542857,-0.016879079293516678
2022-02-04,299.073334,312.166656,293.723328,307.773346,307.773346,73625400,2022-02-04,1643927068.6571815,-0.23235173911713744
2022-02-07,307.929993,315.92334,300.90332,302.446655,302.446655,60994500,2022-02-07,1644186249.9051852,-0.0847277896542585
2022-02-08,301.843323,308.763336,298.266663,307.333344,307.333344,50729100,2022-02-08,1644279461.15977,-0.19249174021205853
2022-02-09,311.666656,315.42334,306.666656,310.666656,310.666656,52259400,2022-02-09,1644357414.1384296,-0.1417689493663459
2022-02-10,302.790009,314.603333,298.899994,301.516663,301.516663,66126900,2022-02-10,1644444555.984073,-0.22334739890103722
